fighter_name,Height,Weight,Reach,Stance,DOB
Juan Mott,"6' 0""",190 lbs.,,Switch,
Flavio Luiz Moura,"5' 11""",183 lbs.,,Open Stance,
Gegard Mousasi,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985"
Kin Moy,"5' 5""",135 lbs.,,,
Jamie Moyle,"5' 1""",115 lbs.,"65""",Orthodox,"Mar 17, 1989"
Su Mudaerji,"5' 8""",135 lbs.,"72""",Southpaw,"Jan 20, 1996"
Garrett Mueller,"5' 9""",135 lbs.,,,"Jan 29, 1989"
Lauren Mueller,"5' 5""",125 lbs.,"67""",Orthodox,"Nov 15, 1991"
Belal Muhammad,"5' 11""",170 lbs.,"72""",Orthodox,"Jul 09, 1988"
Fazlo Mulabitinovic,,135 lbs.,,,
Quinn Mulhern,"6' 3""",155 lbs.,"76""",Orthodox,"Sep 20, 1984"
James Mulheron,"5' 10""",243 lbs.,"73""",Orthodox,"Feb 20, 1988"
Jamie Mullarkey,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994"
Jim Mullen,"6' 1""",215 lbs.,,Southpaw,
Pedro Munhoz,"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986"
Andre Muniz,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 17, 1990"
Mark Munoz,"6' 0""",185 lbs.,"72""",Orthodox,"Feb 09, 1978"
Alex Munoz,"5' 9""",155 lbs.,,Switch,"Feb 27, 1990"
Andy Murad,"5' 9""",185 lbs.,,,
Makhmud Muradov,"6' 2""",185 lbs.,"75""",Orthodox,"Feb 08, 1990"
Kazunari Murakami,"6' 1""",220 lbs.,,Orthodox,"Nov 29, 1973"
Ryuichi Murata,"5' 8""",183 lbs.,,Orthodox,
Kanako Murata,"5' 1""",115 lbs.,,,"Aug 10, 1993"
Vince Murdock,"5' 6""",145 lbs.,"66""",Orthodox,"Mar 21, 1991"
Tom Murphy,"6' 2""",227 lbs.,,Southpaw,"Nov 19, 1974"
Ian Murphy,"6' 1""",185 lbs.,,Orthodox,"Jun 14, 1985"
Jon Murphy,"6' 3""",260 lbs.,,Orthodox,"Aug 09, 1977"
Lauren Murphy,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1983"
Patrick Murphy,"6' 0""",170 lbs.,,,
Lerone Murphy,"5' 9""",145 lbs.,"73""",Orthodox,"Jul 22, 1991"
Lee Murray,"6' 3""",185 lbs.,,Orthodox,"Sep 12, 1977"
Khalid Murtazaliev,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 15, 1993"
Azamat Murzakanov,"5' 11""",205 lbs.,,,
Nico Musoke,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 05, 1986"
Andre Mussi,"6' 3""",242 lbs.,,Orthodox,
Magomed Mustafaev,"5' 8""",155 lbs.,"71""",Orthodox,"Aug 02, 1988"
Max Mustaki,"6' 0""",155 lbs.,,Orthodox,"Nov 07, 1987"
Elvis Mutapcic,"6' 0""",185 lbs.,"72""",Orthodox,"Jul 19, 1986"
Fiona Muxlow,"5' 4""",145 lbs.,,,"May 13, 1977"
Ho Bae Myeon,"5' 11""",168 lbs.,,Orthodox,
Katsuhiko Nagata,"5' 7""",154 lbs.,,Southpaw,"Oct 31, 1973"
Yuji Nagata,"6' 0""",225 lbs.,,Orthodox,"Apr 24, 1968"
Greg Nagy,"6' 1""",210 lbs.,,Orthodox,"Oct 18, 1983"
Logan Nail,,185 lbs.,,,"Jun 20, 1989"
Yukiya Naito,"6' 1""",205 lbs.,,Orthodox,
Andrews Nakahara,"6' 1""",185 lbs.,,Orthodox,"Mar 12, 1983"
Rin Nakai,"5' 1""",135 lbs.,"60""",Orthodox,"Oct 22, 1986"
Kazuhiro Nakamura,"5' 11""",205 lbs.,"70""",Orthodox,"Jul 16, 1979"
Keita Nakamura,"5' 11""",170 lbs.,"73""",Southpaw,"May 22, 1984"
Daisuke Nakamura,"5' 7""",154 lbs.,,Orthodox,"Jun 10, 1980"
Yusaku Nakamura,"5' 5""",145 lbs.,,,"Jun 21, 1986"
Jutaro Nakao,"5' 9""",170 lbs.,,Southpaw,"Nov 30, 1970"
Yoshihiro Nakao,"6' 0""",220 lbs.,,Southpaw,"Jun 25, 1972"
Yui Chul Nam,"5' 9""",145 lbs.,"69""",Orthodox,"Jul 16, 1981"
Tyson Nam,"5' 7""",125 lbs.,"68""",Orthodox,"Oct 06, 1983"
Rose Namajunas,"5' 5""",115 lbs.,"65""",Orthodox,"Jun 29, 1992"
Yasuhito Namekawa,"5' 9""",205 lbs.,,Orthodox,"Oct 27, 1974"
Nad Narimani,"5' 8""",145 lbs.,"70""",Orthodox,"Apr 14, 1987"
Roger Narvaez,"6' 3""",185 lbs.,"79""",Southpaw,"Sep 09, 1983"
Fabio Nascimento,"5' 10""",185 lbs.,,Orthodox,
Allan Nascimento,"5' 9""",125 lbs.,,Orthodox,"Sep 11, 1991"
Rodrigo Nascimento,"6' 3""",246 lbs.,,Orthodox,"Nov 26, 1992"
Bobby Nash,"6' 0""",170 lbs.,"74""",Orthodox,"Mar 26, 1990"
Reza Nasri,"5' 11""",205 lbs.,,Orthodox,
Pawel Nastula,"6' 0""",230 lbs.,,Southpaw,"Jun 26, 1970"
Rafael Natal,"6' 0""",185 lbs.,"76""",Orthodox,"Dec 25, 1982"
Ismail Naurdiev,"5' 10""",170 lbs.,"74""",Orthodox,"Aug 18, 1996"
Danny Navarro,"5' 10""",155 lbs.,,,"May 27, 1983"
Marcio Navarro,"6' 0""",155 lbs.,,,"Sep 17, 1978"
Dustin Neace,"5' 9""",145 lbs.,,,"Sep 12, 1986"
Josh Neal,"6' 0""",185 lbs.,,,
Joe Neal,"5' 6""",135 lbs.,,,"Jul 29, 1986"
Geoff Neal,"5' 11""",170 lbs.,"75""",Southpaw,"Aug 28, 1990"
Stanislav Nedkov,"5' 11""",205 lbs.,"71""",Orthodox,"Dec 09, 1981"
Josh Neer,"5' 11""",170 lbs.,"72""",Orthodox,"Mar 24, 1983"
Nicolae Negumereanu,"6' 0""",205 lbs.,"78""",Orthodox,"Sep 04, 1994"
Steve Nelmark,"6' 0""",240 lbs.,,Orthodox,
Shane Nelson,"5' 9""",155 lbs.,"70""",Southpaw,"Nov 29, 1984"
Roy Nelson,"6' 0""",263 lbs.,"72""",Orthodox,"Jun 20, 1976"
Gunnar Nelson,"5' 11""",170 lbs.,"72""",Switch,"Jul 28, 1988"
Kyle Nelson,"5' 11""",155 lbs.,"71""",Switch,"Apr 20, 1991"
Lissette Neri,"5' 2""",145 lbs.,,,"Aug 05, 1987"
Mario Neto,"6' 0""",229 lbs.,,Orthodox,
Antonio Braga Neto,"6' 3""",185 lbs.,"77""",Orthodox,"Oct 29, 1987"
Julio Cesar Neves Jr.,"5' 8""",145 lbs.,,,"Apr 25, 1994"
Nick Newell,"5' 10""",155 lbs.,"74""",Southpaw,"Mar 17, 1986"
Journey Newson,"5' 5""",135 lbs.,"67""",Orthodox,"Mar 07, 1989"
Jeff Newton,"6' 2""",205 lbs.,,Sideways,"Dec 11, 1966"
Carlos Newton,"5' 9""",170 lbs.,,Orthodox,"Aug 17, 1976"
Emanuel Newton,"6' 1""",205 lbs.,,,"Jan 02, 1984"
Francis Ngannou,"6' 4""",250 lbs.,"83""",Orthodox,"Sep 05, 1986"
Ben Nguyen,"5' 5""",125 lbs.,"65""",Switch,"Aug 03, 1988"
Steven Nguyen,"5' 11""",145 lbs.,,Switch,"May 19, 1993"
Alex Nicholson,"6' 4""",185 lbs.,"81""",Orthodox,"May 02, 1990"
Mike Nickels,"6' 4""",205 lbs.,,Orthodox,"Dec 13, 1971"
Matheus Nicolau,"5' 6""",125 lbs.,"66""",Orthodox,"Jan 06, 1993"
Jaimee Nievera,"5' 5""",125 lbs.,,Orthodox,"Oct 28, 1984"
Khomkrit Niimi,"5' 2""",125 lbs.,,,
Tom Niinimaki,"5' 9""",145 lbs.,"69""",Orthodox,"Jul 25, 1982"
Ramsey Nijem,"5' 11""",155 lbs.,"75""",Orthodox,"Apr 01, 1988"
Hans Nijman,"6' 0""",250 lbs.,,Switch,"Oct 23, 1959"
Jack Nilson,,,,,
Mats Nilsson,"6' 1""",170 lbs.,"74""",Orthodox,"Dec 05, 1983"
Ning Guangyou,"5' 4""",145 lbs.,"64""",Southpaw,"Dec 15, 1981"
Soichi Nishida,"5' 11""",320 lbs.,,Orthodox,
Yosuke Nishijima,"5' 9""",205 lbs.,,Orthodox,"May 15, 1973"
Akiyo Nishiura,"5' 8""",139 lbs.,,Southpaw,"Aug 08, 1983"
Anthony Njokuani,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 01, 1980"
Chidi Njokuani,"6' 3""",170 lbs.,,,"Dec 31, 1988"
Derrick Noble,"5' 9""",170 lbs.,,Southpaw,"Aug 14, 1978"
Pedro Nobre,"5' 5""",135 lbs.,,,"Feb 13, 1986"
Jacob Noe,,205 lbs.,,,
Minotauro Nogueira,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976"
Rogerio Nogueira,"6' 2""",205 lbs.,"75""",Southpaw,"Jun 02, 1976"
Alexandre Franca Nogueira,"5' 7""",145 lbs.,,Orthodox,"Jan 15, 1978"
Talita Nogueira,"5' 10""",145 lbs.,,,"Oct 13, 1985"
Kyle Noke,"6' 1""",170 lbs.,"76""",Southpaw,"Mar 18, 1980"
Nick Nolte,"6' 0""",170 lbs.,,,
KJ Noons,"5' 10""",155 lbs.,"72""",Orthodox,"Dec 07, 1982"
Sage Northcutt,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 01, 1996"
Jan Nortje,"6' 1""",310 lbs.,,Southpaw,"Apr 11, 1975"
Scott Norton,"5' 10""",170 lbs.,,Orthodox,"Mar 15, 1973"
Jonatas Novaes,"5' 11""",170 lbs.,,,"Mar 02, 1981"
Jason Novelli,"6' 0""",155 lbs.,"75""",Orthodox,"Jun 08, 1979"
Phillipe Nover,"5' 9""",145 lbs.,"72""",Orthodox,"Feb 03, 1984"
Diego Nunes,"5' 6""",145 lbs.,"67""",Orthodox,"Nov 30, 1982"
Amanda Nunes,"5' 8""",135 lbs.,"69""",Orthodox,"May 30, 1988"
Istela Nunes,"5' 4""",115 lbs.,,,"Jul 23, 1992"
Khabib Nurmagomedov,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 20, 1988"
Said Nurmagomedov,"5' 8""",135 lbs.,"70""",Orthodox,"Apr 05, 1992"
Abubakar Nurmagomedov,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 13, 1989"
Umar Nurmagomedov,"5' 8""",145 lbs.,,,
Kennedy Nzechukwu,"6' 5""",205 lbs.,"83""",Southpaw,"Jun 13, 1992"
Jake O'Brien,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 25, 1984"
TJ O'Brien,"6' 2""",155 lbs.,,Orthodox,"Jan 01, 1987"
Sean O'Connell,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 02, 1983"
Dan O'Connor,"5' 4""",115 lbs.,,,"Nov 17, 1982"
Sean O'Haire,"6' 5""",270 lbs.,,Orthodox,"Feb 25, 1971"
Sean O'Malley,"5' 11""",135 lbs.,"72""",Switch,"Oct 24, 1994"
Jeremiah O'Neal,"5' 8""",260 lbs.,,,"Oct 25, 1977"
Chuck O'Neil,"6' 2""",170 lbs.,,,"Sep 22, 1985"
Brendan O'Reilly,"5' 7""",170 lbs.,"69""",Orthodox,"Jun 24, 1987"
Takahiro Oba,"5' 8""",200 lbs.,,Southpaw,
Nobuhiro Obiya,"5' 8""",145 lbs.,,Orthodox,"Jan 15, 1981"
Christian Ocon,"5' 8""",135 lbs.,"69""",Orthodox,"Feb 05, 1996"
Richard Odoms,"6' 5""",265 lbs.,"82""",Orthodox,"May 08, 1975"
Volkan Oezdemir,"6' 2""",205 lbs.,"75""",Orthodox,"Sep 19, 1989"
Naoya Ogawa,"6' 4""",255 lbs.,,Orthodox,"Mar 31, 1968"
Andy Ogle,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 16, 1989"
Michiyoshi Ohara,"5' 10""",205 lbs.,,Orthodox,
Koji Oishi,"5' 8""",170 lbs.,,Orthodox,"May 31, 1977"
Takayuki Okada,"6' 1""",290 lbs.,,Orthodox,
Yushin Okami,"6' 2""",170 lbs.,"75""",Southpaw,"Jul 21, 1981"
JJ Okanovich,"5' 11""",155 lbs.,"76""",Orthodox,"Nov 04, 1990"
Kazuki Okubo,"5' 11""",175 lbs.,,Orthodox,
Masakatsu Okuda,,,,,
Aleksei Oleinik,"6' 2""",240 lbs.,"80""",Orthodox,"Jun 20, 1977"
Michal Oleksiejczuk,"6' 0""",205 lbs.,"74""",Southpaw,"Feb 22, 1995"
Rafaello Oliveira,"5' 8""",155 lbs.,"71""",Orthodox,"Jan 26, 1982"
Charles Oliveira,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989"
Jorge Oliveira,"6' 1""",205 lbs.,,,
Ednaldo Oliveira,"6' 5""",205 lbs.,"79""",Orthodox,"Feb 19, 1984"
Alex Oliveira,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988"
Wendell Oliveira,"5' 10""",170 lbs.,"72""",Orthodox,"Jun 01, 1983"
Felipe Olivieri,"5' 9""",155 lbs.,"72""",Orthodox,"Apr 12, 1985"
Andy Ologun,"6' 0""",154 lbs.,,Orthodox,"Jun 12, 1983"
Shana Olsen,"5' 7""",145 lbs.,,,"Dec 17, 1980"
Casey Olson,"5' 7""",145 lbs.,,Orthodox,
Dennis Olson,"6' 0""",170 lbs.,,,
Cameron Olson,"6' 1""",205 lbs.,"75""",Orthodox,"Nov 22, 1989"
Alan Omer,"5' 10""",145 lbs.,"71""",Orthodox,"Sep 14, 1988"
Daniel Omielanczuk,"6' 0""",247 lbs.,"74""",Southpaw,"Aug 31, 1982"
Michihiro Omigawa,"5' 6""",145 lbs.,"68""",Orthodox,"Dec 19, 1975"
Charlie Ontiveros,"6' 2""",170 lbs.,,,"Jul 04, 1991"
Chibwikem Onyenegecha-Palmer,"6' 3""",185 lbs.,"76""",Orthodox,"Apr 18, 1994"
Sam Oropeza,"6' 2""",170 lbs.,,,
Brian Ortega,"5' 8""",145 lbs.,"69""",Switch,"Feb 21, 1991"
Tito Ortiz,"6' 3""",205 lbs.,"74""",Orthodox,"Jan 23, 1975"
Jorge Ortiz,"6' 0""",185 lbs.,,Orthodox,
Dustin Ortiz,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 25, 1988"
Kenji Osawa,"5' 7""",135 lbs.,"66""",Orthodox,"Nov 04, 1976"
Ode Osbourne,"5' 7""",135 lbs.,"73""",Southpaw,"Jan 09, 1992"
Kurt Osiander,,185 lbs.,,,
Nick Osipczak,"6' 2""",170 lbs.,"76""",Orthodox,"Dec 30, 1984"
Nissen Osterneck,"6' 2""",185 lbs.,,Orthodox,"May 01, 1981"
Rachael Ostovich,"5' 3""",125 lbs.,"62""",Orthodox,"Feb 25, 1991"
Pedro Otavio,"6' 3""",245 lbs.,,Orthodox,
Alexander Otsuka,"6' 1""",205 lbs.,,Orthodox,"Jul 17, 1971"
Takafumi Otsuka,"5' 6""",139 lbs.,,Orthodox,
Zak Ottow,"5' 11""",170 lbs.,"72""",Orthodox,"Dec 22, 1986"
Artur Oumakhanov,"5' 7""",154 lbs.,,Orthodox,"Feb 27, 1979"
Sidney Outlaw,"5' 8""",170 lbs.,"74""",Orthodox,"Apr 11, 1992"
Alistair Overeem,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980"
Valentijn Overeem,"6' 3""",230 lbs.,,Orthodox,"Aug 17, 1976"
Craig Oxley,"5' 9""",155 lbs.,,,"Feb 14, 1973"
Shungo Oyama,"5' 11""",185 lbs.,,Southpaw,"Apr 11, 1974"
Alptekin Ozkilic,"5' 5""",125 lbs.,"65""",Orthodox,"Mar 27, 1986"
Raquel Pa'aluhi,"5' 7""",135 lbs.,,,
Nick Pace,"5' 7""",135 lbs.,"68""",Orthodox,"Apr 17, 1987"
Larissa Pacheco,"5' 7""",135 lbs.,"69""",Orthodox,"Sep 07, 1994"
Teemu Packalen,"6' 1""",155 lbs.,"75""",Orthodox,"May 22, 1987"
George Pacurariu,"5' 7""",135 lbs.,,,"Jul 28, 1984"
Cyrillo Padilha,"5' 11""",155 lbs.,,,"Jan 23, 1978"
Gary Padilla,"5' 11""",205 lbs.,,,"May 04, 1980"
Damacio Page,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 30, 1982"
Michael Page,"6' 2""",170 lbs.,,,"Apr 07, 1987"
Dustin Pague,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 05, 1987"
Josh Paiva,"5' 6""",125 lbs.,,,"Apr 05, 1991"
Raulian Paiva,"5' 8""",125 lbs.,"69""",Orthodox,"Oct 17, 1995"
Fredson Paixao,"5' 6""",145 lbs.,"66""",Orthodox,"May 13, 1979"
Jose Palacios,"5' 9""",145 lbs.,,Orthodox,
Ricardo Palacios,"5' 6""",145 lbs.,,Orthodox,"Jul 05, 1987"
Bart Palaszewski,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1983"
Soa Palelei,"6' 4""",265 lbs.,"81""",Orthodox,"Jul 12, 1977"
Rousimar Palhares,"5' 8""",170 lbs.,"71""",Orthodox,"Feb 26, 1980"
Tulio Palhares,,180 lbs.,,,
Stephen Palling,"5' 4""",143 lbs.,,,"Jan 29, 1967"
Eduardo Pamplona,"5' 11""",170 lbs.,,,"Feb 20, 1973"
Alexandre Pantoja,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990"
Jared Papazian,"5' 8""",135 lbs.,"67""",Southpaw,"Feb 01, 1988"
Joe Pardo,"6' 1""",210 lbs.,,Southpaw,
Bryan Pardoe,"6' 1""",205 lbs.,,Orthodox,
Remco Pardoel,"6' 3""",260 lbs.,,Southpaw,
Ido Pariente,"5' 8""",155 lbs.,,Orthodox,
Josh Parisian,"6' 4""",265 lbs.,,Orthodox,"Jun 28, 1989"
Karo Parisyan,"5' 10""",170 lbs.,"72""",Orthodox,"Aug 28, 1982"
Won Sik Park,"5' 11""",154 lbs.,,Orthodox,
Junyong Park,"5' 10""",185 lbs.,"73""",Orthodox,"Feb 27, 1991"
Harvey Park,"6' 0""",155 lbs.,"70""",Orthodox,"Mar 22, 1986"
Norman Parke,"5' 11""",155 lbs.,"70""",Southpaw,"Dec 22, 1986"
Ryan Parker,"6' 3""",235 lbs.,,Southpaw,
Larry Parker,"5' 11""",205 lbs.,,Orthodox,
Tyra Parker,"5' 5""",115 lbs.,,Orthodox,
Willie Parks,"5' 10""",185 lbs.,,,"Nov 04, 1983"
Jordan Parsons,"5' 9""",145 lbs.,,,"Aug 26, 1990"
Onassis Parungao,"5' 11""",200 lbs.,,,
Jorge Patino,"5' 8""",170 lbs.,,Orthodox,"Aug 05, 1973"
Russell Patrick,"5' 9""",145 lbs.,,,
Claude Patrick,"5' 11""",170 lbs.,"75""",Orthodox,"Jun 14, 1980"
Alan Patrick,"5' 11""",155 lbs.,"74""",Southpaw,"Jul 19, 1983"
Michael Patt,"6' 0""",205 lbs.,,Orthodox,
Justin Patterson,"5' 10""",170 lbs.,,,"Dec 07, 1985"
Julio Paulino,"6' 0""",170 lbs.,,Orthodox,"Dec 04, 1975"
Sergei Pavlovich,"6' 3""",257 lbs.,"84""",Southpaw,"May 13, 1992"
Pawel Pawlak,"6' 0""",170 lbs.,"73""",Orthodox,"Feb 08, 1989"
Estevan Payan,"5' 10""",145 lbs.,"72""",Orthodox,"Mar 14, 1982"
Sarah Payant,"5' 4""",115 lbs.,,,
Roland Payne,"5' 9""",205 lbs.,,Orthodox,
Jonathan Pearce,"6' 0""",155 lbs.,"71""",Switch,"May 01, 1992"
Joe Pearson,"5' 10""",145 lbs.,,Orthodox,"Mar 28, 1978"
Ross Pearson,"5' 8""",155 lbs.,"69""",Orthodox,"Sep 26, 1984"
Andre Pederneiras,"5' 8""",155 lbs.,,Orthodox,"Mar 22, 1967"
Carlo Pedersoli,"5' 11""",170 lbs.,"75""",Southpaw,"Jun 08, 1993"
Matt Pedro,,,,,
Tyson Pedro,"6' 3""",205 lbs.,"79""",Orthodox,"Sep 17, 1991"
Willie Peeters,"5' 9""",220 lbs.,,Orthodox,"Oct 26, 1965"
Filip Pejic,"5' 8""",135 lbs.,"70""",Orthodox,"Jul 21, 1992"
Kurt Pellegrino,"5' 8""",155 lbs.,"70""",Orthodox,"May 07, 1979"
Yan Pellerin,"5' 11""",205 lbs.,,Orthodox,
Julianna Pena,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 19, 1989"
Luis Pena,"6' 3""",155 lbs.,"75""",Southpaw,"Jul 05, 1993"
Sherman Pendergarst,"6' 1""",235 lbs.,,Orthodox,"Aug 01, 1967"
Drew Pendleton,,145 lbs.,,,"Dec 08, 1983"
Cathal Pendred,"6' 1""",170 lbs.,"75""",Orthodox,"Sep 02, 1987"
BJ Penn,"5' 9""",155 lbs.,"70""",Orthodox,"Dec 13, 1978"
Jessica Penne,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 30, 1983"
Nick Penner,"6' 4""",205 lbs.,"77""",Southpaw,"Mar 26, 1980"
Justin Pennington,"5' 4""",,,,
Raquel Pennington,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988"
Jerron Peoples,"6' 0""",170 lbs.,,,"May 04, 1982"
Godofredo Pepey,"5' 7""",145 lbs.,"73""",Orthodox,"Jul 02, 1987"
Ray Perales,"5' 10""",170 lbs.,,Orthodox,
Robert Peralta,"5' 8""",145 lbs.,"71""",Orthodox,"Mar 14, 1986"
Viviane Pereira,"5' 1""",115 lbs.,"63""",Orthodox,"Aug 28, 1993"
Michel Pereira,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 06, 1993"
Rolando Perez,"5' 8""",135 lbs.,,Orthodox,
Philip Perez,"5' 5""",155 lbs.,,Southpaw,
Erik Perez,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1989"
Alejandro Perez,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 02, 1989"
Frankie Perez,"5' 11""",155 lbs.,"73""",Orthodox,"May 11, 1989"
Jose Perez,,,,,
Alex Perez,"5' 6""",125 lbs.,"65""",Orthodox,"Mar 21, 1992"
Markus Perez,"6' 1""",185 lbs.,"73""",Orthodox,"Jun 22, 1988"
Anthony Perosh,"6' 3""",205 lbs.,"75""",Orthodox,"Oct 05, 1972"
Thiago Perpetuo,"5' 10""",170 lbs.,"71""",Orthodox,"Dec 14, 1987"
Hernani Perpetuo,"6' 0""",170 lbs.,"74""",Orthodox,"May 24, 1985"
Jason Perrin,"5' 7""",135 lbs.,"69""",Switch,"Jun 15, 1993"
Mike Perry,"5' 10""",170 lbs.,"71""",Orthodox,"Sep 15, 1991"
Raphael Pessoa,"6' 3""",262 lbs.,"78""",Orthodox,"Mar 09, 1989"
Viktor Pesta,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 15, 1990"
Leiticia Pestova,"5' 6""",135 lbs.,,Orthodox,"Jan 15, 1984"
Tony Petarra,"5' 11""",196 lbs.,,Orthodox,
Tommy Petersen,,155 lbs.,,,
Cory Peterson,"6' 11""",400 lbs.,,Orthodox,
Steven Peterson,"5' 10""",145 lbs.,"70""",Orthodox,"May 29, 1990"
Seth Petruzelli,"6' 0""",205 lbs.,"76""",Orthodox,"Dec 03, 1979"
Peter Petties,"5' 11""",145 lbs.,"72""",Southpaw,"Dec 20, 1990"
Anthony Pettis,"5' 10""",155 lbs.,"72""",Orthodox,"Jan 27, 1987"
Sergio Pettis,"5' 6""",125 lbs.,"69""",Orthodox,"Aug 18, 1993"
Forrest Petz,"5' 9""",170 lbs.,"71""",Orthodox,"Sep 22, 1975"
Dino Pezao,,205 lbs.,,Orthodox,
Cody Pfister,"5' 10""",155 lbs.,"73""",Orthodox,"Jul 12, 1990"
Nam Phan,"5' 6""",135 lbs.,"70""",Orthodox,"Mar 13, 1983"
Costas Philippou,"5' 11""",185 lbs.,"73""",Orthodox,"Nov 29, 1979"
Wayne Phillips,,185 lbs.,,,"Jun 17, 1983"
Dave Phillips,"6' 0""",185 lbs.,,Orthodox,"Jan 12, 1980"
Aaron Phillips,"5' 9""",135 lbs.,"70""",Southpaw,"Aug 05, 1989"
Elizabeth Phillips,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 20, 1986"
John Phillips,"5' 11""",185 lbs.,"75""",Southpaw,"Jun 09, 1985"
Kyler Phillips,"5' 8""",135 lbs.,"72""",Orthodox,"Jun 12, 1995"
Nick Pica,"5' 10""",185 lbs.,,,
Adam Piccolotti,"5' 11""",155 lbs.,,,"Oct 23, 1988"
Vinc Pichel,"5' 10""",155 lbs.,"72""",Orthodox,"Nov 23, 1982"
Brad Pickett,"5' 6""",135 lbs.,"68""",Orthodox,"Sep 24, 1978"
Jamie Pickett,"6' 2""",185 lbs.,"80""",Orthodox,"Aug 29, 1988"
Oskar Piechota,"6' 0""",185 lbs.,"76""",Southpaw,"Jan 24, 1990"
Nick Piedmont,"5' 10""",145 lbs.,,,
Mike Pierce,"5' 8""",170 lbs.,"70""",Orthodox,"Sep 01, 1980"
Joao Pierini,"6' 1""",155 lbs.,,Switch,"Dec 11, 1971"
Sean Pierson,"6' 0""",170 lbs.,"76""",Southpaw,"Mar 10, 1976"
Domingo Pilarte,"6' 0""",135 lbs.,"73""",Southpaw,"Jan 05, 1990"
Daniel Pineda,"5' 7""",145 lbs.,"69""",Orthodox,"Aug 06, 1985"
Jesus Pinedo,"5' 10""",155 lbs.,,Southpaw,"Jun 22, 1996"
Liu Pingyuan,"5' 6""",135 lbs.,"72""",Orthodox,"Feb 13, 1993"
Maki Pitolo,"5' 10""",170 lbs.,"75""",Orthodox,"Nov 24, 1990"
Dmitry Poberezhets,"6' 3""",237 lbs.,,,"Jun 11, 1985"
Jamal Pogues,"6' 3""",205 lbs.,"77""",Orthodox,"Dec 01, 1995"
Ross Pointon,"5' 8""",170 lbs.,,Orthodox,"Feb 18, 1980"
Dustin Poirier,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989"
Igor Pokrajac,"6' 0""",205 lbs.,"76""",Orthodox,"Jan 02, 1979"
John Polakowski,"5' 10""",155 lbs.,,Orthodox,"Jun 21, 1981"
Brandon Polcare,,125 lbs.,,,
Mike Polchlopek,"6' 4""",285 lbs.,,Orthodox,"Dec 27, 1965"
Santiago Ponzinibbio,"6' 0""",170 lbs.,"73""",Orthodox,"Sep 26, 1986"
Grigorii Popov,"5' 7""",135 lbs.,"68""",Switch,"Apr 18, 1984"
Alexander Poppeck,"6' 2""",205 lbs.,,Orthodox,"Apr 06, 1992"
Felipe Portela,,170 lbs.,,,"Nov 23, 1987"
Parker Porter,,260 lbs.,,,
Callan Potter,"6' 0""",170 lbs.,"72""",Orthodox,"Jun 09, 1984"
Ruan Potts,"6' 2""",247 lbs.,"75""",Orthodox,"Feb 23, 1978"
Devin Powell,"6' 0""",155 lbs.,"73""",Orthodox,"Mar 01, 1988"
Marcin Prachnio,"6' 3""",205 lbs.,"74""",Orthodox,"Jul 14, 1988"
Wagner Prado,"6' 0""",205 lbs.,"74""",Southpaw,"Dec 30, 1986"
Trevor Prangley,"6' 1""",185 lbs.,"75""",Orthodox,"Aug 24, 1972"
Ricardo Prasel,"6' 7""",238 lbs.,"78""",Orthodox,"Jun 02, 1990"
Carlo Prater,"5' 11""",155 lbs.,"72""",Switch,"Jun 25, 1981"
Michel Prazeres,"5' 6""",170 lbs.,"67""",Orthodox,"Jul 25, 1981"
Philip Preece,"5' 8""",205 lbs.,,Orthodox,
Kyle Prepolec,"5' 10""",170 lbs.,"70""",Southpaw,"Aug 30, 1989"
