fighter_name,DOB,Height,Reach,Stance,Weight
George Roop,11/10/1981,"6' 1""","72""",Orthodox,135 lbs.
Joao Roque,7/22/1971,"5' 6""",,Orthodox,155 lbs.
Aaron Rosa,5/28/1983,"6' 4""","78""",Orthodox,205 lbs.
Charles Rosa,8/24/1986,"5' 9""","69""",Switch,145 lbs.
Karol Rosa,12/30/1994,"5' 5""","67""",Orthodox,135 lbs.
Jacob Rosales,7/28/1995,"5' 11""",,Orthodox,155 lbs.
Jake Rosholt,2/9/1982,"6' 1""",,Orthodox,185 lbs.
Jared Rosholt,8/4/1986,"6' 2""","75""",Orthodox,265 lbs.
Kevin Rosier,,"6' 4""",,Orthodox,275 lbs.
Zach Rosol,,,,,243 lbs.
Nick Rossborough,11/18/1981,"6' 5""",,,205 lbs.
Kristian Rothaermel,1/31/1972,"6' 0""",,Open Stance,205 lbs.
Ben Rothwell,10/17/1981,"6' 4""","78""",Orthodox,265 lbs.
Rick Roufus,,"6' 0""",,Southpaw,207 lbs.
Khalil Rountree Jr.,2/26/1990,"6' 1""","76""",Southpaw,205 lbs.
Ronda Rousey,2/1/1987,"5' 7""","68""",Orthodox,135 lbs.
Philip Rowe,7/18/1990,"6' 3""","80""",Orthodox,170 lbs.
Brandon Royval,8/16/1992,"5' 9""","68""",Southpaw,125 lbs.
Jairzinho Rozenstruik,3/17/1988,"6' 4""","78""",Orthodox,242 lbs.
Mauricio Rua,11/25/1981,"6' 1""","76""",Orthodox,205 lbs.
Murilo Rua,5/22/1980,"5' 11""",,Orthodox,185 lbs.
Marco Ruas,1/23/1961,"6' 1""",,Orthodox,210 lbs.
Rodrigo Ruas,10/6/1977,"5' 10""",,Orthodox,185 lbs.
Rodolfo Rubio,1/29/1987,"5' 5""","66""",Orthodox,145 lbs.
Gabe Ruediger,8/29/1977,"5' 10""",,Orthodox,155 lbs.
Eddie Ruiz,6/10/1967,"5' 7""",,Orthodox,155 lbs.
Anthony Ruiz,11/3/1977,"6' 2""",,Orthodox,205 lbs.
Paul Ruiz,6/23/1987,"5' 6""",,,135 lbs.
Mike Russow,9/11/1976,"6' 1""","73""",Orthodox,255 lbs.
Bas Rutten,2/24/1965,"6' 1""",,Orthodox,205 lbs.
Yusup Saadulaev,3/31/1985,"5' 6""",,,135 lbs.
Amir Sadollah,8/27/1980,"5' 10""","74""",Orthodox,170 lbs.
Frankie Saenz,8/12/1980,"5' 6""","66""",Orthodox,135 lbs.
Saparbeg Safarov,10/14/1986,"6' 1""","78""",Orthodox,205 lbs.
Tarec Saffiedine,9/6/1986,"5' 10""","70""",Switch,170 lbs.
Jason Saggo,11/23/1985,"5' 11""","71""",Orthodox,155 lbs.
Ovince Saint Preux,4/8/1983,"6' 3""","80""",Southpaw,230 lbs.
Lukasz Sajewski,11/27/1990,"5' 8""","71""",Orthodox,155 lbs.
Yukio Sakaguchi,7/26/1973,"5' 9""",,Orthodox,185 lbs.
Augusto Sakai,5/9/1991,"6' 3""","77""",Orthodox,265 lbs.
Alessio Sakara,9/2/1981,"6' 0""","72""",Orthodox,185 lbs.
Wataru Sakata,3/11/1973,"5' 9""",,Southpaw,195 lbs.
Gokhan Saki,10/19/1983,"6' 0""","73""",Orthodox,205 lbs.
Kazushi Sakuraba,7/14/1969,"6' 0""",,Southpaw,185 lbs.
Hayato Sakurai,8/24/1975,"5' 7""",,Orthodox,168 lbs.
Ryuta Sakurai,,"5' 7""",,Orthodox,183 lbs.
Justin Salas,3/13/1982,"5' 8""","70""",Southpaw,155 lbs.
Ivan Salaverry,1/11/1971,"6' 0""",,Orthodox,185 lbs.
Roman Salazar,2/21/1988,"5' 7""","67""",Orthodox,135 lbs.
Muslim Salikhov,6/9/1984,"5' 11""","70""",Orthodox,170 lbs.
Gabriel Salinas-Jones,11/20/1984,"6' 1""",,,245 lbs.
Brandon Saling,1/28/1986,"5' 10""",,,170 lbs.
Sean Salmon,9/11/1977,"5' 10""",,Southpaw,185 lbs.
Boston Salmon,11/20/1990,"5' 9""","69""",Southpaw,135 lbs.
John Salter,3/21/1985,"6' 1""","74""",Southpaw,185 lbs.
Josh Samman,3/14/1988,"6' 3""","79""",Orthodox,185 lbs.
Johnny Sampaio,9/11/1975,"5' 8""",,Orthodox,170 lbs.
Joshua Sampo,7/24/1984,"5' 4""","64""",Orthodox,125 lbs.
Diego Sanchez,12/31/1981,"5' 10""","72""",Southpaw,170 lbs.
Eddie Sanchez,11/4/1982,"6' 2""","74""",Orthodox,230 lbs.
Julian Sanchez,,"6' 3""",,Orthodox,300 lbs.
Donald Sanchez,8/18/1984,"5' 10""",,,145 lbs.
Joby Sanchez,6/24/1991,"5' 6""","68""",Orthodox,135 lbs.
Emmanuel Sanchez,8/11/1990,"5' 9""",,,145 lbs.
Erick Sanchez,10/4/1990,"5' 10""",,,145 lbs.
Andrew Sanchez,4/8/1988,"6' 1""","74""",Orthodox,185 lbs.
Roberto Sanchez,3/5/1986,"5' 6""","66""",Orthodox,125 lbs.
Luke Sanders,12/12/1985,"5' 6""","67""",Southpaw,135 lbs.
Jerrod Sanders,10/1/1979,"5' 8""","72""",Orthodox,135 lbs.
Cory Sandhagen,4/20/1992,"5' 11""","70""",Switch,135 lbs.
Joseph Sandoval,5/11/1986,"5' 7""",,Southpaw,135 lbs.
Hector Sandoval,7/19/1986,"5' 2""","64""",Orthodox,125 lbs.
Chris Sanford,3/12/1968,"5' 11""",,Orthodox,185 lbs.
Roldan Sangcha-an,12/4/1990,"5' 4""","65""",Orthodox,125 lbs.
Yuhi Sano,2/2/1965,"5' 11""",,Orthodox,243 lbs.
Jonathan Santa Maria,,"5' 9""",,,125 lbs.
Duda Santana,1/10/1996,"5' 7""","73""",Orthodox,145 lbs.
Sean Santella,10/25/1984,"5' 5""",,,125 lbs.
Jorge Santiago,10/9/1980,"6' 1""","74""",Orthodox,170 lbs.
Mike Santiago,7/28/1989,"5' 10""","69""",Orthodox,145 lbs.
Will Santiago,2/8/1983,"5' 7""",,Orthodox,185 lbs.
Richie Santiago,10/10/1992,"5' 7""","67""",Southpaw,135 lbs.
Jose Santibanez,1/18/1980,,,,155 lbs.
Art Santore,10/26/1972,"6' 2""",,,185 lbs.
Evangelista Santos,12/12/1977,"5' 10""","76""",Orthodox,170 lbs.
Luis Santos,,"6' 1""",,Southpaw,170 lbs.
Iliarde Santos,9/25/1980,"5' 5""","66""",Orthodox,125 lbs.
Leonardo Santos,2/5/1980,"6' 0""","75""",Orthodox,155 lbs.
Thiago Santos,1/7/1984,"6' 2""","76""",Orthodox,205 lbs.
Bruno Santos,7/17/1987,"5' 9""","69""",Orthodox,185 lbs.
Gleristone Santos,8/20/1988,"5' 9""",,,145 lbs.
Taila Santos,6/22/1993,"5' 5""","68""",Orthodox,125 lbs.
Marilia Santos,12/12/1992,"5' 4""",,Orthodox,125 lbs.
Nick Sanzo,,"5' 9""",,,190 lbs.
Bob Sapp,9/22/1974,"6' 5""",,Orthodox,350 lbs.
Daniel Sarafian,8/21/1982,"5' 9""","73""",Orthodox,185 lbs.
Diego Saraiva,4/23/1982,"5' 6""",,Orthodox,155 lbs.
Harris Sarmiento,9/9/1983,"5' 9""",,Orthodox,155 lbs.
Alexander Sarnavskiy,1/17/1989,"5' 11""",,,155 lbs.
Yuki Sasaki,9/12/1976,"6' 2""",,Orthodox,185 lbs.
Kyosuke Sasaki,,"5' 7""",,Southpaw,183 lbs.
Ulka Sasaki,10/7/1989,"5' 10""","71""",Southpaw,125 lbs.
Paul Sass,8/4/1988,"6' 0""","73""",Orthodox,155 lbs.
Masaaki Satake,8/17/1965,"6' 1""",,Orthodox,220 lbs.
Takenori Sato,6/8/1985,"5' 10""","71""",Southpaw,170 lbs.
Takashi Sato,6/9/1990,"5' 10""","73""",Southpaw,170 lbs.
Jeimeson Saudino,3/5/1991,"5' 6""",,,135 lbs.
Tom Sauer,11/11/1970,"6' 1""",,,263 lbs.
Townsend Saunders,,"5' 5""",,Orthodox,170 lbs.
Ben Saunders,4/13/1983,"6' 2""","77""",Orthodox,170 lbs.
Chris Saunders,3/11/1986,"5' 8""",,,155 lbs.
Lumumba Sayers,6/30/1978,"6' 0""",,,185 lbs.
Matt Sayles,2/21/1994,"5' 7""","68""",Orthodox,145 lbs.
Eric Schafer,9/20/1977,"6' 3""","75""",Orthodox,185 lbs.
Kerry Schall,8/9/1971,"6' 2""",,Orthodox,265 lbs.
Eric Schambari,4/22/1978,"5' 11""",,Orthodox,185 lbs.
Brendan Schaub,3/18/1983,"6' 4""","78""",Orthodox,245 lbs.
Antonio Schembri,6/1/1974,"5' 9""",,Orthodox,205 lbs.
Fabiano Scherner,6/30/1972,"6' 3""",,Orthodox,257 lbs.
Samy Schiavo,12/24/1975,"5' 8""",,Orthodox,155 lbs.
Pat Schilling,8/28/1988,"5' 8""","69""",Orthodox,145 lbs.
Semmy Schilt,10/27/1973,"6' 10""",,Orthodox,265 lbs.
Adam Schindler,5/19/1983,"5' 8""",,,155 lbs.
Matt Schnell,1/15/1990,"5' 8""","70""",Orthodox,125 lbs.
Alex Schoenauer,5/5/1976,"6' 3""",,Orthodox,185 lbs.
Darrill Schoonover,7/18/1985,"6' 2""",,Orthodox,220 lbs.
Lacey Schuckman,,"5' 3""",,,125 lbs.
Mark Schultz,,"5' 9""",,Orthodox,200 lbs.
Brian Schwartz,,"6' 3""",,Orthodox,170 lbs.
Justin Scoggins,5/2/1992,"5' 7""","66""",Southpaw,125 lbs.
Bradley Scott,6/24/1989,"6' 1""","76""",Orthodox,170 lbs.
Matt Secor,9/26/1986,"6' 0""",,,170 lbs.
Neil Seery,8/30/1979,"5' 4""","64""",Orthodox,125 lbs.
Ray Sefo,2/15/1971,"6' 0""",,Orthodox,240 lbs.
Brendan Seguin,7/3/1976,"6' 0""",,,185 lbs.
Stefan Sekulic,2/12/1992,"6' 0""","75""",Southpaw,170 lbs.
Pete Sell,8/5/1982,"5' 11""","75""",Orthodox,170 lbs.
Andrei Semenov,6/17/1977,"6' 0""",,Orthodox,185 lbs.
Mackens Semerzier,11/3/1980,"5' 9""","72""",Orthodox,145 lbs.
Brandon Sene,5/21/1981,"5' 11""",,,205 lbs.
Ray Seraille,,"6' 3""",,,246 lbs.
Alex Serdyukov,5/24/1980,"6' 2""","74""",Orthodox,170 lbs.
Matt Serra,6/2/1974,"5' 6""","68""",Orthodox,170 lbs.
Nick Serra,3/27/1978,"5' 9""",,Orthodox,170 lbs.
Adrian Serrano,12/23/1963,"5' 8""",,,170 lbs.
Fredy Serrano,9/22/1979,"5' 3""","65""",Orthodox,125 lbs.
Carl Seumanutafa,,"6' 1""",,Orthodox,255 lbs.
Dan Severn,6/8/1958,"6' 2""",,Southpaw,250 lbs.
Rosi Sexton,7/16/1977,"5' 3""","63""",Orthodox,135 lbs.
Edmen Shahbazyan,11/20/1997,"6' 2""","74""",Orthodox,185 lbs.
Leon Shahbazyan,11/18/1995,"6' 4""","74""",Orthodox,170 lbs.
Kamal Shalorus,8/27/1972,"5' 8""","68""",Orthodox,155 lbs.
Ken Shamrock,2/11/1964,"6' 1""","72""",Orthodox,205 lbs.
Frank Shamrock,12/8/1972,"5' 10""",,Orthodox,185 lbs.
Eric Shelton,2/2/1991,"5' 6""","68""",Orthodox,125 lbs.
Sean Sherk,8/5/1973,"5' 6""","67""",Orthodox,155 lbs.
Chase Sherman,11/16/1989,"6' 4""","78""",Orthodox,250 lbs.
Valentina Shevchenko,3/7/1988,"5' 5""","66""",Southpaw,125 lbs.
Antonina Shevchenko,11/20/1984,"5' 8""","67""",Southpaw,125 lbs.
Katsuyori Shibata,11/17/1979,"6' 0""",,Orthodox,168 lbs.
Jake Shields,1/9/1979,"6' 0""","72""",Orthodox,170 lbs.
Shunichi Shimizu,1/31/1985,"5' 5""","66""",Orthodox,135 lbs.
Wade Shipp,2/9/1975,"6' 3""",,Orthodox,245 lbs.
Raja Shippen,10/7/1986,"5' 6""",,,145 lbs.
Yuya Shirai,4/2/1980,"5' 8""",,Orthodox,168 lbs.
Wes Shivers,,"6' 8""",,,
Alexander Shlemenko,5/20/1984,"5' 11""",,,185 lbs.
Josh Shockley,11/15/1989,"6' 1""","74""",Orthodox,155 lbs.
Josh Shockman,12/29/1980,"6' 4""",,Southpaw,235 lbs.
Akira Shoji,1/31/1974,"5' 8""",,Orthodox,195 lbs.
Jack Shore,2/6/1995,"5' 8""","71""",Orthodox,135 lbs.
Landon Showalter,6/14/1976,"6' 0""",,,185 lbs.
Ivan Shtyrkov,6/9/1988,"6' 0""","74""",Orthodox,205 lbs.
Brandon Shuey,2/1/1976,"5' 7""",,Orthodox,155 lbs.
Sam Sicilia,2/1/1986,"5' 8""","67""",Orthodox,145 lbs.
Kiril Sidelnikov,8/17/1988,"5' 11""",,,230 lbs.
Steven Siler,2/15/1987,"5' 11""","70""",Orthodox,145 lbs.
Siala Siliga,10/8/1970,"6' 1""",,Orthodox,290 lbs.
Xavier Siller,6/6/1994,"5' 5""",,,125 lbs.
Assuerio Silva,6/18/1974,"5' 10""",,Orthodox,241 lbs.
Anderson Silva,4/14/1975,"6' 2""","77""",Southpaw,185 lbs.
Wanderlei Silva,7/3/1976,"5' 11""","74""",Orthodox,205 lbs.
Thiago Silva,11/12/1982,"6' 2""","74""",Orthodox,205 lbs.
Paulo Cesar Silva,7/21/1963,"7' 5""",,Orthodox,385 lbs.
Jean Silva,10/8/1977,"5' 6""",,Orthodox,160 lbs.
Sidney Silva,2/27/1972,"6' 3""",,Southpaw,170 lbs.
Antonio Silva,9/14/1979,"6' 4""","80""",Orthodox,264 lbs.
Fabio Silva,3/31/1982,"5' 11""",,Orthodox,205 lbs.
Erick Silva,6/21/1984,"6' 0""","74""",Orthodox,170 lbs.
Leandro Silva,11/11/1985,"5' 9""","72""",Orthodox,155 lbs.
Wagner Silva,2/7/1987,"6' 0""","71""",Orthodox,170 lbs.
Rafael Silva,3/20/1985,"5' 7""",,,135 lbs.
Joaquim Silva,2/5/1989,"5' 8""","69""",Southpaw,155 lbs.
Felipe Silva,5/8/1984,"6' 0""","77""",Orthodox,155 lbs.
Dayana Silva,8/27/1990,"5' 7""",,Orthodox,135 lbs.
Bruno Silva,7/13/1989,"6' 0""",,,185 lbs.
Gabriel Silva,8/26/1994,"5' 6""","71""",Orthodox,135 lbs.
Douglas Silva de Andrade,6/22/1985,"5' 7""","68""",Orthodox,145 lbs.
Leonardo Silva,4/23/1992,"6' 2""",,Orthodox,185 lbs.
Elias Silverio,9/22/1986,"5' 11""","73""",Orthodox,155 lbs.
Ricky Simon,8/31/1992,"5' 6""","69""",Orthodox,135 lbs.
Aaron Simpson,7/20/1974,"6' 0""","73""",Orthodox,170 lbs.
Wes Sims,8/4/1979,"6' 10""",,Orthodox,260 lbs.
Tony Sims,10/14/1985,"5' 11""","70""",Southpaw,155 lbs.
Everett Sims,9/4/1988,"6' 5""","77""",Southpaw,260 lbs.
Lodune Sincaid,5/7/1973,"5' 9""",,Orthodox,185 lbs.
Rob Sinclair,2/20/1980,"5' 8""",,,155 lbs.
Rory Singer,5/28/1976,"6' 2""","77""",Orthodox,185 lbs.
Elvis Sinosic,2/13/1971,"6' 3""","77""",Orthodox,205 lbs.
Mitchell Sipe,4/9/1996,"6' 2""",,Orthodox,245 lbs.
Yokthai Sithoar,12/25/1974,"5' 7""",,,143 lbs.
Dennis Siver,1/13/1979,"5' 6""","70""",Orthodox,145 lbs.
Chas Skelly,5/11/1985,"5' 11""","72""",Orthodox,145 lbs.
Matt Skelton,1/23/1967,"6' 3""",,Orthodox,265 lbs.
Joe Slick,10/17/1977,"6' 0""",,Orthodox,199 lbs.
Ray Sloan,7/14/1985,"6' 1""",,,205 lbs.
Kestutis Smirnovas,,"5' 10""",,Orthodox,200 lbs.
Maurice Smith,12/13/1961,"6' 2""",,Orthodox,221 lbs.
Patrick Smith,8/28/1963,"6' 2""",,Orthodox,225 lbs.
Scott Smith,5/21/1979,"6' 0""","70""",Orthodox,185 lbs.
Eric Smith,,,,Southpaw,
Josh Smith,7/2/1982,"6' 0""",,Orthodox,155 lbs.
Trevor Smith,1/5/1981,"6' 3""","75""",Orthodox,185 lbs.
Anthony Smith,7/26/1988,"6' 4""","76""",Orthodox,205 lbs.
Colton Smith,8/14/1987,"6' 0""","71""",Orthodox,155 lbs.
Gilbert Smith,10/19/1981,"5' 9""","75""",Southpaw,185 lbs.
Leslie Smith,8/17/1982,"5' 9""","66""",Orthodox,135 lbs.
Devonte Smith,7/30/1993,"5' 9""","76""",Orthodox,155 lbs.
Cole Smith,4/5/1989,"5' 11""","67""",Orthodox,135 lbs.
Dmitrii Smoliakov,8/5/1982,"6' 2""","74""",Switch,253 lbs.
Louis Smolka,7/16/1991,"5' 9""","68""",Orthodox,135 lbs.
Richie Smullen,8/17/1991,"5' 9""","68""",Orthodox,155 lbs.
Devin Smyth,7/21/1995,"5' 10""","72""",Switch,170 lbs.
Denis Sobolev,,"6' 3""",,Orthodox,216 lbs.
Peter Sobotta,1/11/1987,"6' 0""","75""",Southpaw,170 lbs.
Renato Sobral,9/7/1975,"6' 1""","75""",Orthodox,205 lbs.
Rameau Thierry Sokoudjou,4/18/1984,"5' 10""","78""",Orthodox,205 lbs.
Joe Solecki,8/27/1993,"5' 9""","70""",Orthodox,155 lbs.
Joe Son,11/22/1970,"5' 4""",,Orthodox,236 lbs.
Kenan Song,3/10/1990,"6' 0""","71""",Orthodox,170 lbs.
Chael Sonnen,4/3/1977,"6' 1""","74""",Southpaw,205 lbs.
Cody Sons,,"5' 9""",,,205 lbs.
Jinsoo Son,4/1/1993,"5' 6""","69""",Orthodox,135 lbs.
Emiliano Sordi,2/15/1991,"6' 2""",,Orthodox,205 lbs.
Sean Soriano,10/6/1989,"5' 9""","70""",Orthodox,145 lbs.
Punahele Soriano,11/22/1992,"5' 11""","72""",Southpaw,185 lbs.
Dmitry Sosnovskiy,7/6/1989,"6' 3""","77""",Orthodox,240 lbs.
Ben Sosoli,12/10/1989,"6' 0""","72""",Southpaw,265 lbs.
Krzysztof Soszynski,8/2/1977,"6' 1""","77""",Open Stance,205 lbs.
George Sotiropoulos,7/9/1977,"5' 10""","71""",Orthodox,155 lbs.
Greg Soto,6/3/1986,"5' 11""","73""",Orthodox,170 lbs.
Alex Soto,2/15/1984,"5' 8""","71""",Southpaw,135 lbs.
Joe Soto,3/22/1987,"5' 6""","65""",Orthodox,135 lbs.
Andre Soukhamthath,10/23/1988,"5' 9""","70""",Orthodox,135 lbs.
Bobby Southworth,12/16/1969,"6' 2""",,Orthodox,205 lbs.
Jacare Souza,12/7/1979,"6' 1""","72""",Orthodox,185 lbs.
Kevin Souza,10/17/1984,"6' 0""","74""",Orthodox,145 lbs.
Livinha Souza,3/11/1991,"5' 3""","63""",Orthodox,115 lbs.
Charon Spain,3/11/1988,"5' 9""",,,155 lbs.
Chris Spang,11/26/1987,"6' 2""",,Orthodox,170 lbs.
Andreas Spang,11/7/1978,"6' 1""",,,185 lbs.
Ryan Spann,8/24/1991,"6' 5""","79""",Orthodox,205 lbs.
Tommy Speer,8/20/1984,"5' 10""","71""",Orthodox,170 lbs.
Patrick Speight,,"6' 1""",,Orthodox,170 lbs.
Sean Spencer,6/25/1987,"5' 10""","75""",Orthodox,170 lbs.
Felicia Spencer,11/29/1990,"5' 6""","68""",Orthodox,145 lbs.
Mario Sperry,9/28/1966,"6' 2""",,Orthodox,205 lbs.
Eric Spicely,9/29/1986,"6' 1""","73""",Orthodox,185 lbs.
Daniel Spitz,7/31/1990,"6' 7""","82""",Orthodox,245 lbs.
Serghei Spivac,1/24/1995,"6' 3""","78""",Orthodox,260 lbs.
Daniel Spohn,10/12/1984,"6' 4""","79""",Southpaw,205 lbs.
Pete Spratt,1/9/1971,"5' 9""",,Orthodox,170 lbs.
Austin Springer,5/12/1987,"5' 8""","71""",Orthodox,145 lbs.
Georges St-Pierre,5/19/1981,"5' 11""","76""",Orthodox,185 lbs.
Andreas Stahl,5/20/1988,"5' 11""","73""",Orthodox,170 lbs.
Ron Stallings,1/25/1983,"6' 2""","75""",Southpaw,170 lbs.
Cody Stamann,11/9/1989,"5' 6""","64""",Orthodox,135 lbs.
Cristina Stanciu,3/29/1994,"5' 3""","64""",Orthodox,115 lbs.
Brian Stann,9/24/1980,"6' 1""","74""",Orthodox,205 lbs.
Josh Stansbury,11/19/1984,"6' 2""","74""",Orthodox,205 lbs.
Dion Staring,6/9/1978,"6' 1""",,Orthodox,235 lbs.
Clifford Starks,4/25/1981,"6' 0""","77""",Orthodox,185 lbs.
Kalib Starnes,1/6/1975,"6' 3""","74""",Orthodox,185 lbs.
Laureano Staropoli,2/27/1993,"6' 1""","71""",Orthodox,170 lbs.
Damian Stasiak,2/20/1990,"5' 5""","70""",Orthodox,135 lbs.
Dominique Steele,1/27/1988,"5' 10""","74""",Orthodox,170 lbs.
Ricky Steele,5/26/1988,"5' 9""","74""",Orthodox,135 lbs.
Eric Steenberg,6/22/1983,,,,155 lbs.
Steve Steinbeiss,5/5/1981,"6' 3""","75""",Orthodox,185 lbs.
Ray Steinbeiss,9/12/1979,"5' 11""",,Orthodox,170 lbs.
Dmitri Stepanov,,"6' 3""",,Orthodox,217 lbs.
Jeremy Stephens,5/25/1986,"5' 9""","71""",Orthodox,145 lbs.
Aljamain Sterling,7/31/1989,"5' 7""","71""",Orthodox,135 lbs.
Joe Stevenson,6/15/1982,"5' 7""","70""",Orthodox,145 lbs.
Maia Stevenson,3/19/1982,"5' 4""","62""",Orthodox,115 lbs.
Darren Stewart,12/30/1990,"6' 0""","74""",Orthodox,185 lbs.
Kyle Stewart,1/31/1989,"6' 0""","76""",Orthodox,170 lbs.
Alex Stiebling,,"6' 2""",,Southpaw,205 lbs.
Tyler Stinson,1/17/1986,"6' 3""",,,170 lbs.
Dan Stittgen,11/17/1980,"6' 1""",,Orthodox,170 lbs.
Lazar Stojadinovic,3/22/1989,"5' 7""","68""",Southpaw,145 lbs.
Denis Stojnic,2/2/1980,"6' 0""",,Orthodox,245 lbs.
Julija Stoliarenko,4/8/1993,"5' 7""","66""",,145 lbs.
Ken Stone,10/8/1982,"5' 8""","71""",Southpaw,135 lbs.
Ryan Stonitsch,2/3/1977,"5' 9""",,Southpaw,170 lbs.
Rick Story,8/28/1984,"5' 9""","71""",Southpaw,170 lbs.
Darko Stosic,2/9/1992,"6' 0""","76""",Orthodox,205 lbs.
Greg Stott,,"5' 7""",,Southpaw,220 lbs.
Curtis Stout,11/7/1973,"6' 1""",,Southpaw,185 lbs.
Sam Stout,4/23/1984,"5' 9""","70""",Orthodox,155 lbs.
Tim Stout,2/9/1979,"5' 11""",,,185 lbs.
Dave Strasser,7/13/1969,"5' 10""",,Orthodox,170 lbs.
Daniel Straus,7/27/1984,"5' 7""",,,145 lbs.
Gerald Strebendt,3/1/1979,"5' 9""",,Orthodox,155 lbs.
Sean Strickland,2/27/1991,"6' 1""","76""",Orthodox,170 lbs.
Hans Stringer,7/6/1987,"6' 3""","73""",Orthodox,205 lbs.
Stefan Struve,2/18/1988,"6' 11""","84""",Orthodox,265 lbs.
Josh Stuart,,"5' 9""",,,160 lbs.
Mike Stumpf,8/1/1986,"5' 10""","71""",,170 lbs.
Kyle Sturgeon,,"6' 3""",,Switch,225 lbs.
Tatiana Suarez,12/19/1990,"5' 5""","66""",Southpaw,115 lbs.
Genki Sudo,3/8/1978,"5' 9""",,Orthodox,155 lbs.
Takashi Sugiura,5/31/1970,"5' 11""",,Southpaw,225 lbs.
Naho Sugiyuma,2/3/1978,"5' 1""",,,105 lbs.
George Sullivan,3/13/1981,"6' 0""","73""",Orthodox,170 lbs.
Amar Suloev,7/1/1976,"5' 9""",,Orthodox,183 lbs.
Justin Sumter,11/16/1989,"6' 2""","80""",Southpaw,185 lbs.
Jason Suttie,8/7/1973,"6' 0""",,Orthodox,210 lbs.
Chad Sutton,8/7/1982,"6' 1""",,,185 lbs.
Martin Svensson,4/25/1985,"6' 1""","72""",,155 lbs.
Cub Swanson,11/2/1983,"5' 8""","70""",Orthodox,145 lbs.
Mike Swick,6/19/1979,"6' 1""","77""",Orthodox,170 lbs.
Floyd Sword,8/24/1976,"6' 0""",,Orthodox,185 lbs.
Bentley Syler,12/22/1982,"5' 4""","68""",Orthodox,125 lbs.
Kevin Syler,7/29/1993,"5' 9""","71""",Switch,145 lbs.
Leo Sylvest,9/3/1973,"5' 11""",,Orthodox,205 lbs.
Tony Sylvester,1/27/1978,"6' 1""",,Southpaw,225 lbs.
Tim Sylvia,3/5/1976,"6' 8""","80""",Orthodox,265 lbs.
Osamu Tachihikari,,"6' 5""",,Orthodox,300 lbs.
Amber Tackett,,,,,115 lbs.
Eugenio Tadeu,,"5' 8""",,Orthodox,160 lbs.
Justin Tafa,12/13/1993,"6' 0""","74""",Southpaw,264 lbs.
Khalid Taha,2/15/1992,"5' 5""","69""",Orthodox,135 lbs.
Joe Taimanglo,6/27/1984,"5' 4""",,,135 lbs.
Mairbek Taisumov,8/8/1988,"5' 9""","73""",Orthodox,155 lbs.
Nobuhiko Takada,4/12/1962,"6' 0""",,Southpaw,220 lbs.
Yoshiki Takahashi,3/13/1969,"5' 11""",,Southpaw,199 lbs.
Yoko Takahashi,4/20/1973,"5' 8""",,,150 lbs.
Daiju Takase,4/20/1978,"6' 0""",,Southpaw,170 lbs.
Hiroyuki Takaya,6/10/1977,"5' 6""",,Orthodox,139 lbs.
Yoshihiro Takayama,9/19/1968,"6' 5""",,Orthodox,280 lbs.
Makoto Takimoto,12/8/1979,"5' 7""",,Southpaw,205 lbs.
Oleg Taktarov,8/26/1967,"6' 0""",,Orthodox,210 lbs.
Nordine Taleb,6/10/1981,"6' 1""","74""",Orthodox,170 lbs.
Tsuyoshi Tamakairiki,,"6' 0""",,Orthodox,220 lbs.
Eli Tamez,8/22/1985,"5' 7""",,,135 lbs.
Kiyoshi Tamura,12/17/1969,"5' 11""",,Southpaw,185 lbs.
Akitoshi Tamura,5/31/1980,"5' 9""","70""",Orthodox,135 lbs.
Issei Tamura,3/12/1984,"5' 5""","63""",Orthodox,135 lbs.
Jason Tan,12/17/1981,"5' 10""",,Orthodox,170 lbs.
Michinori Tanaka,10/4/1990,"5' 5""","67""",Orthodox,135 lbs.
Evan Tanner,2/11/1971,"6' 0""","74""",Orthodox,185 lbs.
Manny Tapia,3/14/1981,"5' 5""","67""",Orthodox,135 lbs.
Gary Tapusoa,,"5' 7""",,,185 lbs.
Miesha Tate,8/18/1986,"5' 6""","65""",Orthodox,135 lbs.
Deividas Taurosevicius,8/28/1977,"5' 9""","68""",Southpaw,145 lbs.
Thiago Tavares,11/8/1984,"5' 7""","68""",Orthodox,145 lbs.
Brad Tavares,12/21/1987,"6' 1""","74""",Orthodox,185 lbs.
Paul Taylor,12/15/1979,"6' 0""","72""",Orthodox,155 lbs.
Jesse Taylor,1/2/1983,"6' 0""","73""",Orthodox,170 lbs.
Louis Taylor,5/12/1979,"5' 11""","74""",Orthodox,185 lbs.
Danielle Taylor,10/25/1989,"5' 0""","60""",Orthodox,115 lbs.
James Te Huna,9/29/1981,"6' 2""","75""",Orthodox,185 lbs.
Shawn Teed,2/13/1992,"6' 5""","79""",Orthodox,265 lbs.
Glover Teixeira,10/28/1979,"6' 2""","76""",Orthodox,205 lbs.
John Teixeira,11/18/1986,"5' 7""",,Orthodox,145 lbs.
Ewerton Teixeira,2/13/1982,"6' 1""",,,242 lbs.
Tra Telligman,2/7/1965,"6' 2""",,Orthodox,233 lbs.
Dave Terrel,5/10/1978,"5' 8""",,Southpaw,170 lbs.
David Terrell,1/9/1978,"6' 1""",,Southpaw,185 lbs.
James Terry,3/16/1981,"5' 10""",,Orthodox,170 lbs.
